city,lat,lng,population
Ballston Spa,43.0068,-73.8525,5226
Bisbee,31.4126,-109.9179,5225
Albertson,40.7715,-73.6482,5225
Highwood,42.206,-87.8128,5224
Chisago City,45.3474,-92.9116,5224
Myrtletown,40.7888,-124.1286,5222
Gilmer,32.7317,-94.946,5220
Williamsville,42.9623,-78.7418,5220
Layhill,39.087,-77.0401,5216
Elmsford,41.0541,-73.8143,5216
Center,31.793,-94.1796,5215
Cutler,36.5263,-119.2884,5214
Farmers Loop,64.9061,-147.6957,5214
Naguabo,18.2116,-65.737,5210
Pinardville,43.001,-71.5171,5208
Diboll,31.1881,-94.783,5204
Hutchinson Island South,27.3243,-80.2425,5204
Ravena,42.4755,-73.8113,5202
Ettrick,37.2435,-77.4287,5201
Thatcher,32.832,-109.7595,5200
South Bay,26.677,-80.7265,5200
Ocean Bluff-Brant Rock,42.1006,-70.6625,5199
Timber Pines,28.469,-82.5999,5198
West Wendover,40.7407,-114.0783,5197
Obetz,39.8671,-82.9451,5196
DeWitt,41.8227,-90.5448,5192
Sawmills,35.8162,-81.4779,5189
Paulden,34.8899,-112.4938,5189
Attica,40.2874,-87.2452,5187
Mount Olive,35.1997,-78.0662,5183
Boulder Creek,37.1341,-122.1271,5182
Tichigan,42.8087,-88.215,5179
Doffing,26.2788,-98.3856,5176
Collegeville,40.1873,-75.4581,5174
West Pleasant View,39.732,-105.1785,5173
Broadmoor,37.6914,-122.4811,5170
Grandwood Park,42.3929,-87.9871,5170
Crawfordville,30.1995,-84.3634,5164
Grosse Pointe,42.3915,-82.9118,5154
Blauvelt,41.0689,-73.9545,5152
Hanamaulu,21.9954,-159.3493,5150
Bliss Corner,41.6054,-70.9421,5150
Grambling,32.5276,-92.7124,5150
Bret Harte,37.6021,-121.0045,5148
Birdsboro,40.262,-75.8099,5143
Peñuelas,18.0595,-66.7206,5142
St. Clairsville,40.0792,-80.8997,5141
Ayden,35.4694,-77.4167,5141
Turtle Creek,40.4085,-79.8214,5138
Margaret,33.6735,-86.468,5137
Colville,48.5454,-117.8986,5135
Carle Place,40.75,-73.6122,5131
Primera,26.2237,-97.7528,5130
Sergeant Bluff,42.3976,-96.3517,5127
Homestead Meadows North,31.8483,-106.1707,5126
Flagler Beach,29.4716,-81.1303,5123
Canutillo,31.9185,-106.6006,5123
Rainsville,34.4939,-85.8435,5123
Kenneth City,27.8155,-82.7162,5121
Lone Grove,34.1809,-97.2559,5121
Silver Hill,38.8392,-76.9367,5120
Colona,41.4678,-90.3445,5120
Tara Hills,37.9939,-122.3188,5117
Battlement Mesa,39.4505,-108.0066,5116
Post,33.1911,-101.3814,5115
McGuire AFB,40.0285,-74.5883,5113
Carmi,38.0863,-88.1718,5111
Quantico Base,38.5228,-77.3187,5109
Coco,18.001,-66.2603,5108
Schuylkill Haven,40.6284,-76.1729,5106
Scott City,37.2243,-89.536,5104
Poplar Grove,42.3516,-88.8353,5104
Buellton,34.6152,-120.1943,5102
Daleville,31.2915,-85.7117,5102
Belleview,29.0609,-82.0565,5101
Denair,37.5262,-120.7994,5101
Tice,26.6758,-81.8171,5092
Morganville,40.3756,-74.2444,5088
New Burlington,39.2624,-84.552,5088
Rio Hondo,26.2347,-97.5817,5082
Sheldon,43.1796,-95.8441,5082
North Fond du Lac,43.8107,-88.4861,5081
Fox Chapel,40.5247,-79.8898,5076
De Motte,41.1988,-87.1973,5073
Silver Springs,39.3826,-119.2149,5073
Shanor-Northvue,40.9104,-79.9157,5068
Massac,37.0335,-88.6859,5064
Munroe Falls,41.1386,-81.4344,5063
Saltillo,34.3789,-88.6939,5062
Monee,41.4181,-87.7499,5061
Iowa Falls,42.519,-93.2662,5059
Roseburg North,43.2653,-123.3025,5059
Buckley,47.1615,-122.02,5058
Stewartstown,39.7528,-76.5925,5057
West Hills,40.8198,-73.4339,5055
Glen Head,40.845,-73.618,5053
Offutt AFB,41.1207,-95.9209,5048
Carver,44.76,-93.6305,5046
Dundee,28.0115,-81.5995,5044
North Scituate,42.2121,-70.7652,5044
Montevideo,44.9505,-95.7153,5043
Amelia,39.0229,-84.2184,5039
Mechanicville,42.9037,-73.6895,5037
Barling,35.3284,-94.2792,5036
Krum,33.2652,-97.2256,5036
La Crescent,43.8299,-91.3043,5029
Worland,44.0026,-107.9543,5024
Olyphant,41.4507,-75.5753,5023
Stafford Springs,41.9595,-72.3105,5023
Whiskey Creek,26.5733,-81.8903,5022
Doney Park,35.2687,-111.5053,5021
Glennville,31.9382,-81.9305,5020
Sea Cliff,40.8441,-73.6442,5020
Muleshoe,34.2292,-102.7284,5019
West Salem,43.8989,-91.0883,5015
Guerneville,38.5137,-122.9894,5014
Hawaiian Ocean View,19.0959,-155.775,5011
West Sayville,40.7294,-73.105,5010
Mullins,34.2042,-79.2535,5010
Swoyersville,41.2975,-75.8799,5009
Hoopeston,40.4608,-87.6635,5009
Dwight,41.0987,-88.424,5005
Oak Park Heights,45.0324,-92.8099,5003
Gillespie,39.1258,-89.8173,5002
Midfield,33.4552,-86.9226,5002
Westvale,43.04,-76.2177,5000
Timnath,40.5343,-104.962,4998
Dellwood,38.7564,-90.2767,4997
South Barrington,42.0881,-88.158,4996
Pine Manor,26.5727,-81.8775,4993
Orangetree,26.2929,-81.5786,4989
Concordia,39.5669,-97.6466,4987
Montrose-Ghent,41.1538,-81.6438,4986
Gibson,34.8923,-92.2341,4985
Huxley,41.8963,-93.5914,4980
Winnsboro,32.1651,-91.721,4967
Medical Lake,47.5712,-117.6893,4966
Redwood Falls,44.5471,-95.1031,4963
Adairsville,34.3708,-84.9211,4963
White Hall,34.2737,-92.1005,4963
Polk City,41.7773,-93.7132,4961
Everson,48.9123,-122.351,4957
Clementon,39.8046,-74.9851,4957
Raeford,34.981,-79.2291,4956
Becker,45.3815,-93.8737,4954
Kingsford,45.8061,-88.0994,4951
Richland Center,43.3403,-90.384,4951
Mayfair,36.7693,-119.7612,4950
Beckett,39.7565,-75.3564,4947
Alvarado,32.4068,-97.2149,4945
Blue Point,40.7518,-73.0352,4942
Wheatley Heights,40.7625,-73.3704,4942
Vancleave,30.5483,-88.6675,4939
Circle Pines,45.1409,-93.1505,4938
Maize,37.7748,-97.462,4934
Pleasant Garden,35.9595,-79.7599,4932
Cold Spring Harbor,40.8608,-73.4488,4932
Kanab,37.0262,-112.5219,4931
Long View,35.7217,-81.3858,4930
Blackwood,39.7982,-75.0629,4929
Northvale,41.0099,-73.9505,4927
Crystal Springs,31.9903,-90.354,4925
Raynham Center,41.9327,-71.0431,4923
Toronto,40.4581,-80.6096,4923
Glasgow Village,38.7579,-90.1984,4918
Firthcliffe,41.4409,-74.0353,4912
Bay Hill,28.4558,-81.5122,4909
Kingfisher,35.8439,-97.9381,4908
Prospect,38.3471,-85.6103,4905
Sugarcreek,41.438,-79.8183,4904
Bridgeville,40.3578,-80.1061,4903
Seven Lakes,35.2647,-79.5865,4903
Winona Lake,41.2166,-85.8106,4902
King George,38.2807,-77.1896,4902
Big Pine Key,24.6892,-81.3676,4896
Telford,40.3259,-75.3274,4894
Demarest,40.955,-73.9567,4894
Cashmere,47.5177,-120.4673,4893
Mayville,43.4986,-88.5475,4890
Flower Hill,40.8075,-73.6755,4889
Suncook,43.1382,-71.4529,4888
Pleasant Run,39.2927,-84.5757,4887
Island Park,40.6051,-73.6553,4886
Desloge,37.8751,-90.5192,4882
Davison,43.0319,-83.5186,4881
Benson,31.9157,-110.3257,4880
East Freehold,40.2718,-74.2425,4880
Chinle,36.1504,-109.5794,4879
New Lexington,39.716,-82.208,4876
Vandergrift,40.5994,-79.5748,4875
Bealeton,38.5822,-77.7781,4873
Thiells,41.2067,-74.0122,4870
Hunters Creek Village,29.7715,-95.4987,4869
Cherokee,42.7501,-95.5528,4869
Middlefield,41.4604,-81.0734,4869
Lake Barrington,42.2121,-88.1684,4868
Tucumcari,35.17,-103.7046,4867
Clarks Summit,41.4902,-75.7065,4865
Wahneta,27.9574,-81.7288,4862
Chittenango,43.0462,-75.8749,4852
Flora,38.6689,-88.4759,4852
Duryea,41.3537,-75.7758,4852
Chisholm,47.4877,-92.8788,4849
Manheim,40.1631,-76.3963,4849
Luray,38.665,-78.4546,4848
Sawgrass,30.19,-81.3704,4841
Normandy,38.7071,-90.3009,4838
Childersburg,33.2961,-86.3457,4837
Porter,41.6257,-87.0801,4834
Marseilles,41.3099,-88.685,4834
Green Tree,40.417,-80.0544,4832
West Milton,39.9585,-84.3262,4828
Stone Park,41.9033,-87.8806,4826
Chattahoochee,30.6977,-84.8341,4823
Hummelstown,40.2657,-76.7126,4823
Caro,43.489,-83.4025,4821
Ridge Manor,28.4988,-82.1832,4820
Falfurrias,27.2243,-98.1451,4812
Edgefield,33.7871,-81.9292,4810
Windsor Heights,41.6043,-93.7128,4809
Three Points,32.0596,-111.2866,4801
West Bay Shore,40.708,-73.2719,4801
Nassau Village-Ratliff,30.5109,-81.8088,4801
Chesterbrook,40.0736,-75.4582,4800
Michigan Center,42.2267,-84.323,4797
West Jefferson,39.9481,-83.2983,4797
Hyde Park,41.8008,-111.8119,4797
Goddard,37.6658,-97.5621,4796
East Harwich,41.7081,-70.0339,4796
Hickory Creek,33.1114,-97.0313,4795
Schlusser,40.2421,-77.1778,4794
Midway North,26.1872,-98.0188,4792
Olympia Fields,41.517,-87.6924,4790
DeQuincy,30.449,-93.4456,4785
Wolverine Lake,42.555,-83.4883,4783
Wamego,39.2054,-96.31,4782
Black Diamond,47.313,-122.0181,4781
Clifton Forge,37.8232,-79.825,4778
Landrum,35.1747,-82.1849,4776
Elko New Market,44.5667,-93.338,4774
Bells,35.7203,-89.0859,4772
Wilmer,32.5982,-96.6816,4772
New Boston,33.4612,-94.4182,4768
Watseka,40.7751,-87.7304,4767
Ashland City,36.2607,-87.0412,4767
Potosi,37.9337,-90.775,4765
Whiting,41.6731,-87.4843,4765
Crooksville,39.769,-82.0956,4765
Dansville,42.5625,-77.6968,4764
Ahoskie,36.2843,-76.9898,4763
Benton City,46.2623,-119.4812,4763
Shelley,43.3795,-112.1261,4761
West Pittston,41.3295,-75.7998,4761
Forked River,39.8255,-74.1822,4761
Ligonier,41.4625,-85.5948,4760
Royal Pines,35.4783,-82.5038,4759
Penns Grove,39.7275,-75.4691,4757
Mount Plymouth,28.8024,-81.535,4757
Dodgeville,42.966,-90.1297,4757
Royersford,40.1862,-75.5382,4755
Ford City,35.1647,-119.4584,4753
Lake Sarasota,27.2916,-82.437,4749
Cherry Grove,39.0802,-84.322,4747
Rockwell,34.4641,-93.1341,4744
McLoud,35.407,-97.1013,4743
Port Allen,30.4456,-91.2098,4743
Evansdale,42.4635,-92.2764,4743
Nowthen,45.3421,-93.4495,4741
Baxter Springs,37.0196,-94.7351,4741
Seat Pleasant,38.8952,-76.9016,4738
Palos Park,41.6682,-87.8885,4736
Manning,33.6933,-80.2167,4735
Candlewick Lake,42.3524,-88.8693,4734
Campanilla,18.4229,-66.2382,4733
Winnfield,31.924,-92.6425,4732
Santa Bárbara,18.3951,-65.9176,4731
Harrington Park,40.9899,-73.9803,4730
Archbold,41.5165,-84.3036,4729
Madill,34.0867,-96.7741,4725
El Jebel,39.4051,-107.092,4725
Campbelltown,40.2761,-76.5848,4725
Grandyle Village,42.9866,-78.9524,4723
Camino Tassajara,37.7909,-121.885,4721
Emerald Lake Hills,37.4662,-122.2675,4721
Weston Lakes,29.6627,-95.9353,4721
Indian Mountain Lake,41.0003,-75.5058,4719
Butler Beach,29.798,-81.2653,4716
Penitas,26.2508,-98.4426,4716
Lake San Marcos,33.1196,-117.2088,4713
Headland,31.3501,-85.3523,4712
Eldon,38.3512,-92.5766,4706
Deale,38.791,-76.5469,4706
Baldwin City,38.7782,-95.1879,4700
Fountain Hill,40.6029,-75.3961,4699
Miami Heights,39.1687,-84.7152,4697
Broad Brook,41.9097,-72.5426,4695
Mountain Grove,37.1341,-92.266,4690
Falmouth,38.3319,-77.4655,4688
Cheboygan,45.6415,-84.4685,4686
Bishopville,34.2202,-80.2483,4686
Placitas,35.3226,-106.4436,4686
Morgan's Point Resort,31.1518,-97.4581,4685
Sierra View,41.0007,-75.4476,4680
Lake View,33.2802,-87.1258,4679
Wayland,42.6725,-85.6408,4679
Mountain Lake Park,39.4004,-79.3812,4678
Smith Mills,41.6432,-70.992,4678
Mattituck,41.0012,-72.5419,4676
Connerton,28.3022,-82.4624,4673
Brisbane,37.6898,-122.402,4671
North Braddock,40.4023,-79.8533,4669
June Park,28.0718,-80.6874,4669
South Lebanon,39.3672,-84.2204,4668
Bigfork,48.0852,-114.0551,4668
Osage Beach,38.1353,-92.6479,4666
Brielle,40.1048,-74.0636,4666
Summerside,39.1187,-84.2862,4666
Spurgeon,36.443,-82.4621,4666
Tuscola,39.7967,-88.2749,4665
Cherokee Village,36.2959,-91.5696,4661
Sandy Oaks,29.1821,-98.4081,4660
Carolina Shores,33.9076,-78.5738,4659
Millis-Clicquot,42.1648,-71.3544,4658
Wayzata,44.9671,-93.5161,4657
Tama,41.9648,-92.5746,4657
Paradise Hills,35.1981,-106.7023,4656
Tulia,34.5374,-101.7742,4655
West Elmira,42.0879,-76.8473,4655
Reiffton,40.3126,-75.8662,4651
Boalsburg,40.7783,-77.7734,4642
Woodruff,34.7397,-82.0323,4642
Galeville,43.0889,-76.1815,4642
Kaplan,30.006,-92.284,4639
Lemoyne,40.2442,-76.8991,4634
Durand,42.9127,-83.989,4633
East Palestine,40.8392,-80.5467,4633
Gardnertown,41.5328,-74.0594,4633
Wanamassa,40.2365,-74.0294,4630
Spruce Pine,35.9104,-82.0731,4630
Swartz,32.5809,-91.9869,4629
Hebbronville,27.3239,-98.686,4626
Daingerfield,33.0306,-94.725,4625
Comerío,18.2203,-66.2243,4624
Vilonia,35.0807,-92.2088,4623
Cape May Court House,39.079,-74.8207,4617
Blountstown,30.443,-85.0455,4617
Vandercook Lake,42.1916,-84.3854,4615
Hazardville,41.9899,-72.5256,4615
Edenton,36.058,-76.6008,4614
Old Westbury,40.7866,-73.5975,4614
Daytona Beach Shores,29.1723,-80.9808,4614
Creedmoor,36.1223,-78.6758,4612
Higginsville,39.0653,-93.727,4609
Woodmore,38.9222,-76.781,4608
Spotsylvania Courthouse,38.1982,-77.5885,4607
Bushnell,28.6856,-82.116,4607
Haskell,34.5095,-92.6406,4605
Village of Four Seasons,38.1974,-92.7179,4605
Altavista,37.1232,-79.2858,4603
Oak View,34.399,-119.2976,4598
North Sea,40.933,-72.4047,4597
Neptune City,40.2005,-74.0333,4596
Lajas,18.0453,-67.0583,4596
Pascoag,41.9518,-71.7041,4594
Wingate,34.9852,-80.4497,4594
Searingtown,40.7705,-73.6603,4593
Suncoast Estates,26.7122,-81.8684,4592
Meadows Place,29.6513,-95.5873,4591
Edinburgh,39.3509,-85.9625,4590
Verdigris,36.2533,-95.6602,4590
Fort Defiance,35.7469,-109.0685,4590
Spry,39.9125,-76.6863,4588
Mount Ephraim,39.8806,-75.0917,4587
Coopertown,36.4143,-86.9658,4586
Lower Grand Lagoon,30.1444,-85.7526,4584
Farrell,41.2112,-80.497,4580
Flemington,40.5087,-74.8599,4577
Kahaluu,21.4576,-157.8453,4577
Beattystown,40.8222,-74.8502,4575
Peppermill Village,38.894,-76.8878,4575
Fox River Grove,42.1955,-88.2147,4573
North Kansas City,39.1396,-94.5643,4571
West York,39.9534,-76.761,4571
Portola Valley,37.3713,-122.2203,4568
Scottsville,36.7521,-86.2018,4568
Breckenridge Hills,38.7158,-90.3685,4566
Belfair,47.4495,-122.8487,4564
Vamo,27.2254,-82.4944,4564
Louisburg,38.6203,-94.677,4562
Donora,40.179,-79.8625,4562
Whitfield,40.3358,-76.0048,4560
Perezville,26.2396,-98.4023,4555
Castle Pines Village,39.4418,-104.897,4553
Gang Mills,42.1534,-77.123,4553
Rio Communities,34.6459,-106.7164,4552
Point Pleasant Beach,40.0929,-74.0459,4551
Okauchee Lake,43.1248,-88.4408,4551
Hartsdale,41.0153,-73.8036,4550
Fox Farm-College,41.1103,-104.7872,4549
Wahoo,41.2166,-96.6172,4548
Union Springs,32.1395,-85.7141,4547
Leisure Village,40.0445,-74.1852,4547
Santa Ynez,34.6151,-120.0944,4546
Oconto,44.8918,-87.8692,4545
Social Circle,33.6505,-83.7116,4544
Canastota,43.0835,-75.7559,4544
Harrington,38.9244,-75.5707,4543
Dardanelle,35.2263,-93.1649,4541
Wiggins,30.8557,-89.1385,4541
Dilley,28.6675,-99.1765,4540
Avalon,40.501,-80.068,4537
Palacios,28.7198,-96.235,4535
East Hampton North,40.9725,-72.1889,4535
Paxton,40.4563,-88.1021,4534
Whiteland,39.5507,-86.0742,4532
Luverne,43.6533,-96.2146,4531
Laureles,26.1168,-97.4875,4529
Hazlehurst,31.8646,-90.3929,4528
Moses Lake North,47.195,-119.3185,4526
Negaunee,46.497,-87.5968,4525
Surfside Beach,33.6093,-78.9772,4525
Wrightsboro,34.2895,-77.9217,4525
Pilot Point,33.3955,-96.9501,4525
Buhl,42.5984,-114.7596,4524
Chain Lake,47.9038,-121.9861,4522
Spring Lake Heights,40.1522,-74.043,4521
Piney,34.5024,-93.142,4521
Gibraltar,42.096,-83.2029,4519
Bonneauville,39.8105,-77.1363,4519
South Bound Brook,40.5535,-74.5277,4518
Reminderville,41.3338,-81.4018,4517
Capitol Heights,38.8766,-76.9074,4514
Lake Holiday,41.6156,-88.6703,4512
Phoenix Lake,38.0075,-120.3089,4511
North Westport,41.6539,-71.0927,4510
Hancock,47.1355,-88.5987,4506
Sauk Centre,45.736,-94.9523,4505
Lake Wisconsin,43.3782,-89.5762,4505
Ludlow,39.0904,-84.5498,4504
East Petersburg,40.1006,-76.3511,4504
Silver Summit,40.7434,-111.4905,4503
Ardsley,41.0135,-73.8395,4502
Tallassee,32.5314,-85.8902,4502
Guayanilla,18.0222,-66.7898,4501
Crystal River,28.8964,-82.5992,4498
Ogallala,41.1292,-101.721,4497
Bayshore,34.2893,-77.8025,4496
Ottawa Hills,41.6682,-83.6433,4488
Pine Level,32.5797,-86.4529,4484
Ebensburg,40.4884,-78.7264,4478
Fussels Corner,28.0574,-81.861,4477
Santa Venetia,38.0055,-122.5032,4474
Shady Hollow,30.1646,-97.8629,4473
Walhalla,34.7705,-83.0615,4472
Newton Falls,41.1888,-80.9712,4471
Castle Hills,29.5229,-98.5197,4470
Pinetop-Lakeside,34.1486,-109.9658,4469
Goodland,39.3489,-101.7142,4469
Huber Ridge,40.0909,-82.9174,4468
Woodville,30.774,-94.4236,4468
Millersburg,40.5422,-76.9554,4467
Utqiagvik,71.2728,-156.7575,4467
Helena Valley Northwest,46.729,-112.0627,4465
Holiday City South,39.9533,-74.2366,4464
Algood,36.1999,-85.4467,4463
Mount Holly Springs,40.1126,-77.1854,4463
Horse Cave,37.1738,-85.9146,4460
High Ridge,38.4608,-90.5339,4459
Cramerton,35.2344,-81.0734,4458
Bonsall,33.2761,-117.1942,4458
Minerva,40.7306,-81.1022,4456
West Peoria,40.697,-89.6398,4455
East Merrimack,42.867,-71.484,4449
Mountain View Acres,34.4976,-117.3472,4447
La Verkin,37.2308,-113.2523,4446
Mount Hood Village,45.3433,-121.9832,4445
Pupukea,21.6511,-158.0436,4443
Reedsport,43.6983,-124.1122,4442
Lake Tansi,35.8706,-85.0617,4441
Coquille,43.1802,-124.1841,4439
Armonk,41.132,-73.7137,4438
Mary Esther,30.4127,-86.6588,4434
Saukville,43.3847,-87.9439,4433
Unalaska,53.8984,-166.568,4432
The Meadows,27.3653,-82.4724,4430
Tazewell,37.1268,-81.5134,4430
Enon,37.3273,-77.3194,4425
Russell,38.8878,-98.8513,4423
Dilworth,46.8795,-96.6986,4422
Valdese,35.7566,-81.5634,4420
Marlow,34.6296,-97.9579,4420
Jenkintown,40.0962,-75.1296,4420
Planada,37.2892,-120.3207,4418
Towanda,41.7707,-76.4472,4417
Ste. Genevieve,37.9747,-90.0481,4416
Stock Island,24.5658,-81.7351,4416
Brookridge,28.5483,-82.4897,4412
Churchville,40.1994,-74.9986,4412
Senoia,33.3082,-84.5546,4412
Kensington Park,27.3591,-82.4931,4407
Armona,36.3179,-119.7054,4407
Jourdanton,28.9138,-98.5411,4405
Viroqua,43.5582,-90.8863,4402
Ashdown,33.6746,-94.1264,4400
Montoursville,41.2472,-76.9184,4399
Walworth,42.5305,-88.5941,4399
Samoset,27.4752,-82.543,4399
McSwain,37.3146,-120.5867,4399
Suquamish,47.7237,-122.583,4395
Ely,39.2649,-114.8709,4392
Hallsville,32.5027,-94.57,4392
Holts Summit,38.6474,-92.1142,4391
Clintonville,44.6222,-88.7513,4391
Clarkdale,34.7503,-112.055,4391
Church Point,30.4037,-92.2145,4388
Hurstbourne,38.238,-85.5891,4388
Coopersville,43.0658,-85.9341,4387
Arabi,29.9562,-89.9986,4387
Windom,43.8736,-95.1201,4386
Larksville,41.2639,-75.9326,4385
Jacksboro,33.2256,-98.1594,4384
West Laurel,39.1133,-76.8924,4383
Argyle,33.1105,-97.1864,4381
Van Alstyne,33.4203,-96.5834,4378
Cornwall,40.2659,-76.4077,4376
Fetters Hot Springs-Agua Caliente,38.3274,-122.4871,4374
Woodbridge,38.6569,-77.2403,4373
Noyack,40.9827,-72.335,4372
Heeia,21.4211,-157.8203,4372
Wonder Lake,42.3792,-88.3496,4370
Fort Branch,38.2461,-87.5734,4370
Long Hill,41.3536,-72.0517,4369
Pittsboro,35.7256,-79.1714,4368
Grottoes,38.2692,-78.8252,4367
Euharlee,34.1441,-84.9327,4367
Tarentum,40.6041,-79.7601,4366
Camanche,41.7928,-90.2766,4365
Todd Creek,39.9795,-104.8726,4365
Balm,27.7541,-82.2882,4362
Pacheco,37.9878,-122.07,4361
Lake Providence,32.8133,-91.1826,4361
Copperopolis,37.9365,-120.6277,4361
Isle of Palms,32.8043,-79.7552,4360
Tontitown,36.1642,-94.2457,4358
Hamburg,40.5561,-75.9825,4355
Mauston,43.7995,-90.0775,4355
West Hazleton,40.9699,-76.013,4355
Hearne,30.877,-96.5956,4354
Garwood,40.6513,-74.3231,4352
Shallotte,33.9759,-78.3807,4351
Atlantic Highlands,40.4112,-74.0296,4351
Harrogate,36.5752,-83.6462,4348
Argo,33.6961,-86.5066,4348
American Falls,42.7828,-112.8541,4345
Cedarville,39.7471,-83.8109,4343
Brices Creek,35.0505,-77.0844,4342
French Island,43.8593,-91.2614,4341
North Terre Haute,39.537,-87.3653,4339
East Troy,42.7848,-88.3973,4338
St. Bernard,39.1711,-84.4956,4336
Eldorado,37.8113,-88.4415,4336
Narberth,40.0077,-75.2635,4336
Elk Ridge,40.0099,-111.6775,4335
Bayside,43.1827,-87.9017,4334
Flourtown,40.1039,-75.2069,4331
Dyersville,42.4817,-91.1176,4329
Lake Montezuma,34.6414,-111.796,4329
Forks,47.9528,-124.3904,4327
Wallace,34.7379,-77.9909,4326
Cokato,45.0771,-94.1879,4326
Spring Valley Village,29.7898,-95.5041,4319
Del Mar,32.9633,-117.2627,4319
Bayou Vista,29.6912,-91.2672,4316
Nikiski,60.7152,-151.2317,4316
Glassport,40.3262,-79.8861,4315
Humboldt Hill,40.7219,-124.1987,4315
Larned,38.1834,-99.1014,4313
Moon Lake,28.2993,-82.6049,4312
Bethel Manor,37.0973,-76.4244,4312
Indian River Shores,27.7084,-80.3851,4311
West Ocean City,38.3476,-75.1115,4310
Wright City,38.8341,-91.0399,4309
Slatington,40.7544,-75.6114,4307
Aumsville,44.8462,-122.8698,4306
Holmes Beach,27.5108,-82.7153,4305
Pennside,40.3384,-75.8781,4304
Madeira Beach,27.7985,-82.7887,4301
Whitesboro,33.6612,-96.9022,4300
Whiteriver,33.8358,-109.9616,4296
Slaughterville,35.091,-97.2879,4296
National Harbor,38.7883,-77.0106,4296
West Reading,40.3337,-75.947,4296
Wauna,47.386,-122.6694,4294
La Joya,26.2518,-98.4699,4293
Middlebury,41.6696,-85.7075,4292
Barnwell,33.2419,-81.3659,4291
Priceville,34.5247,-86.8855,4291
Selmer,35.1708,-88.5955,4291
Chatsworth,34.7808,-84.7835,4290
Crane,31.3919,-102.3503,4290
Melwood,38.8022,-76.8419,4289
Crittenden,38.7754,-84.6137,4288
Ridge Wood Heights,27.2874,-82.5137,4287
Nelson,34.379,-84.3707,4287
Cross Plains,43.1145,-89.648,4286
Grant-Valkaria,27.9322,-80.5655,4286
Hayfield,38.7536,-77.1321,4285
Indian Rocks Beach,27.8961,-82.8444,4285
Osawatomie,38.5064,-94.9483,4284
Buena,39.5282,-74.9448,4284
Sellersville,40.36,-75.3083,4283
Mifflinburg,40.9202,-77.0465,4282
Three Oaks,26.4738,-81.796,4281
Adamsville,33.6063,-86.9745,4281
Justin,33.0862,-97.3009,4279
Fayette,33.6943,-87.8307,4275
Kenmar,41.2547,-76.955,4275
Lytle,29.2342,-98.795,4275
Coleman,31.8317,-99.4223,4274
Morgan,41.0414,-111.6802,4273
Mather,38.5489,-121.2832,4272
Chalfont,40.2894,-75.2096,4269
Quebradillas,18.4732,-66.936,4269
Port Aransas,27.8102,-97.0875,4266
Beaver,40.6936,-80.3074,4266
Travis Ranch,32.8038,-96.4759,4265
Reidland,37.0085,-88.5261,4265
Kewaskum,43.5177,-88.2306,4264
Park Layne,39.8881,-84.0394,4264
Buchanan,41.8283,-86.3657,4263
Blanchester,39.2934,-83.9797,4262
Belleair,27.9365,-82.8114,4260
Florida,18.3643,-66.5611,4260
Barboursville,38.4061,-82.297,4258
Adjuntas,18.1638,-66.7235,4258
Mulberry,27.9058,-81.9872,4257
Hokes Bluff,33.9902,-85.8639,4257
Mifflintown,40.5711,-77.3951,4254
Ellisburg,39.9199,-75.0093,4254
Stafford Courthouse,38.417,-77.4207,4252
Garden City South,40.7121,-73.6605,4250
Mystic,41.3573,-71.9548,4249
Mount Repose,39.1908,-84.2197,4249
Barclay,39.9013,-75.0009,4248
Pleasant Run Farm,39.3017,-84.5493,4246
Farley,37.0405,-88.5734,4245
Freeburg,38.4398,-89.917,4242
Cotulla,28.4364,-99.2367,4241
Raymond,46.6839,-123.738,4241
Sissonville,38.5042,-81.6398,4239
East Tawas,44.2884,-83.4849,4239
Park Rapids,46.917,-95.0577,4235
Fort Pierce South,27.4096,-80.3539,4235
Pocomoke City,38.0635,-75.5553,4230
Venersborg,45.786,-122.4721,4227
Dorneyville,40.5755,-75.5188,4224
Hiram,33.8771,-84.771,4223
Mountain Lakes,40.8907,-74.4406,4223
Lake Darby,39.9604,-83.2243,4220
Masontown,39.8488,-79.9081,4220
China Grove,35.5718,-80.5788,4220
Bellville,29.9472,-96.2598,4219
Broken Bow,34.0277,-94.7419,4216
Singac,40.8849,-74.243,4215
Fredericktown,37.5643,-90.2987,4215
